ts,cpu,mem_used_mb,mem_limit_mb
1772407764,100.61%,160.80,1024.00
1772407766,100.60%,160.50,1024.00
1772407769,100.51%,160.60,1024.00
1772407771,100.06%,160.60,1024.00
1772407774,100.18%,160.60,1024.00
1772407777,100.48%,160.70,1024.00
1772407779,100.24%,160.70,1024.00
1772407782,99.04%,161.00,1024.00
1772407784,99.61%,160.70,1024.00
1772407787,100.24%,161.00,1024.00
1772407790,100.18%,160.70,1024.00
1772407792,100.71%,160.80,1024.00
1772407795,100.27%,160.80,1024.00
1772407797,100.88%,160.80,1024.00
1772407800,100.11%,161.10,1024.00
1772407802,100.36%,160.90,1024.00
1772407805,100.47%,160.90,1024.00
1772407808,100.03%,160.90,1024.00
1772407810,100.20%,160.90,1024.00
1772407813,100.76%,160.90,1024.00
1772407815,100.47%,161.00,1024.00
1772407818,100.24%,160.90,1024.00
1772407820,100.39%,161.00,1024.00
1772407823,100.61%,161.00,1024.00
1772407826,100.89%,161.30,1024.00
1772407828,99.84%,161.10,1024.00
1772407831,100.29%,161.10,1024.00
1772407833,100.30%,161.10,1024.00
1772407836,99.86%,161.20,1024.00
1772407838,100.18%,161.10,1024.00
1772407841,0.00%,0.00,0.00
